iter	Passed	Remaining
0	50	10124
1	53	5305
2	56	3741
3	59	2929
4	62	2436
5	65	2108
6	67	1873
7	71	1715
8	74	1589
9	78	1487
10	80	1391
11	82	1300
12	85	1228
13	87	1165
14	91	1127
15	93	1080
16	96	1037
17	99	1002
18	102	974
19	106	957
20	108	926
21	111	899
22	113	874
23	116	853
24	118	831
25	121	810
26	124	799
27	127	780
28	129	763
29	132	748
30	134	732
31	137	719
32	140	710
33	142	697
34	145	684
35	147	672
36	150	662
37	155	662
38	158	654
39	161	644
40	162	631
41	165	621
42	167	611
43	169	601
44	172	593
45	174	584
46	176	576
47	179	567
48	181	559
49	184	552
50	186	544
51	189	539
52	191	531
53	193	524
54	195	516
55	198	510
56	200	503
57	203	497
58	206	494
59	208	487
60	211	481
61	213	474
62	215	469
63	218	463
64	221	459
65	223	453
66	226	448
67	228	442
68	230	437
69	232	432
70	234	426
71	239	424
72	241	420
73	244	416
74	246	411
75	249	406
76	251	402
77	254	398
78	257	393
79	259	389
80	261	384
81	264	379
82	266	375
83	268	370
84	271	367
85	274	363
86	276	358
87	278	354
88	280	349
89	282	345
90	285	341
91	288	338
92	290	334
93	292	330
94	294	325
95	297	321
96	299	317
97	301	313
98	304	310
99	306	306
100	309	303
101	311	299
102	314	296
103	317	292
104	319	289
105	322	285
106	324	282
107	326	278
108	329	275
109	332	271
110	334	268
111	338	265
112	340	262
113	343	258
114	345	255
115	348	252
116	350	248
117	354	246
118	357	243
119	359	239
120	362	236
121	364	233
122	367	230
123	370	227
124	373	224
125	376	220
126	378	217
127	380	213
128	382	210
129	384	207
130	387	204
131	389	200
132	391	197
133	393	194
134	396	190
135	398	187
136	400	184
137	402	180
138	404	177
139	407	174
140	409	171
141	412	168
142	414	165
143	416	162
144	419	159
145	421	155
146	424	152
147	426	149
148	428	146
149	430	143
150	433	140
151	435	137
152	438	134
153	440	131
154	443	128
155	445	125
156	447	122
157	449	119
158	452	116
159	454	113
160	456	110
161	459	107
162	460	104
163	463	101
164	465	98
165	467	95
166	470	92
167	473	90
168	476	87
169	478	84
170	480	81
171	483	78
172	485	75
173	488	72
174	490	70
175	492	67
176	494	64
177	497	61
178	499	58
179	502	55
180	504	52
181	506	50
182	509	47
183	511	44
184	513	41
185	515	38
186	517	36
187	520	33
188	522	30
189	525	27
190	527	24
191	529	22
192	531	19
193	534	16
194	537	13
195	539	11
196	542	8
197	544	5
198	547	2
199	550	0
