iter	Passed	Remaining
0	60	11961
1	67	6678
2	73	4823
3	80	3955
4	86	3387
5	93	3014
6	99	2752
7	106	2556
8	113	2404
9	119	2273
10	125	2158
11	133	2083
12	139	2009
13	146	1948
14	153	1891
15	160	1846
16	166	1797
17	173	1755
18	180	1719
19	187	1684
20	194	1657
21	200	1624
22	207	1594
23	211	1549
24	217	1523
25	223	1496
26	230	1474
27	236	1452
28	244	1439
29	250	1417
30	256	1398
31	264	1387
32	271	1372
33	278	1358
34	284	1341
35	290	1325
36	297	1309
37	304	1296
38	310	1281
39	317	1270
40	323	1255
41	329	1239
42	335	1226
43	342	1213
44	348	1200
45	354	1187
46	361	1176
47	368	1165
48	374	1154
49	380	1142
50	387	1131
51	394	1121
52	400	1110
53	406	1099
54	413	1089
55	419	1079
56	426	1070
57	432	1059
58	440	1052
59	446	1042
60	453	1032
61	460	1024
62	466	1014
63	475	1010
64	482	1001
65	488	992
66	495	983
67	501	973
68	508	964
69	513	954
70	519	944
71	525	934
72	531	925
73	537	915
74	543	906
75	549	897
76	556	888
77	562	879
78	568	870
79	575	863
80	581	854
81	588	846
82	595	838
83	601	830
84	607	821
85	614	813
86	620	805
87	626	797
88	632	789
89	639	781
90	645	772
91	651	764
92	657	756
93	664	748
94	670	740
95	677	734
96	683	726
97	690	719
98	697	711
99	703	703
100	709	695
101	716	688
102	723	681
103	729	673
104	735	665
105	742	658
106	749	651
107	756	644
108	762	636
109	769	629
110	776	622
111	782	615
112	789	608
113	796	600
114	803	594
115	809	586
116	816	579
117	822	571
118	829	564
119	837	558
120	844	551
121	851	544
122	859	537
123	865	530
124	873	523
125	877	515
126	884	508
127	891	501
128	897	494
129	904	487
130	911	480
131	918	473
132	926	466
133	932	459
134	939	452
135	946	445
136	954	438
137	960	431
138	967	424
139	974	417
140	983	411
141	989	404
142	996	397
143	1003	390
144	1014	384
145	1025	379
146	1036	373
147	1044	366
148	1050	359
149	1058	352
150	1064	345
151	1071	338
152	1077	331
153	1084	323
154	1090	316
155	1096	309
156	1102	301
157	1108	294
158	1115	287
159	1121	280
160	1128	273
161	1135	266
162	1141	259
163	1147	251
164	1154	244
165	1160	237
166	1167	230
167	1173	223
168	1179	216
169	1186	209
170	1193	202
171	1200	195
172	1207	188
173	1217	181
174	1226	175
175	1235	168
176	1241	161
177	1248	154
178	1255	147
179	1261	140
180	1268	133
181	1275	126
182	1282	119
183	1289	112
184	1296	105
185	1302	98
186	1309	91
187	1317	84
188	1324	77
189	1330	70
190	1337	63
191	1343	55
192	1349	48
193	1356	41
194	1361	34
195	1368	27
196	1374	20
197	1379	13
198	1385	6
199	1392	0
