iter	Passed	Remaining
0	50	10001
1	52	5176
2	54	3601
3	56	2790
4	58	2299
5	60	1970
6	62	1736
7	65	1560
8	67	1422
9	69	1311
10	71	1223
11	73	1145
12	75	1080
13	76	1018
14	78	969
15	80	924
16	82	886
17	84	853
18	86	820
19	88	794
20	90	769
21	92	746
22	94	723
23	96	704
24	97	682
25	99	665
26	101	650
27	103	637
28	105	620
29	107	608
30	109	595
31	110	581
32	112	571
33	114	561
34	116	549
35	118	540
36	120	532
37	122	524
38	124	515
39	126	507
40	128	499
41	130	492
42	132	483
43	134	476
44	136	471
45	138	465
46	140	458
47	142	451
48	144	444
49	146	438
50	148	432
51	149	426
52	151	420
53	153	415
54	155	410
55	157	405
56	159	399
57	161	394
58	163	390
59	165	385
60	167	380
61	168	376
62	171	372
63	173	368
64	175	364
65	177	359
66	179	355
67	180	351
68	182	347
69	184	342
70	187	339
71	189	336
72	191	332
73	193	328
74	194	324
75	196	321
76	198	317
77	200	313
78	203	310
79	204	306
80	206	303
81	208	300
82	210	296
83	212	293
84	214	290
85	216	287
86	218	284
87	220	280
88	221	276
89	223	273
90	225	269
91	227	266
92	229	263
93	231	260
94	232	257
95	234	254
96	236	251
97	238	248
98	240	245
99	242	242
100	244	239
101	246	236
102	247	233
103	249	230
104	251	227
105	253	224
106	255	221
107	257	219
108	258	216
109	260	213
110	262	210
111	264	207
112	266	205
113	268	202
114	270	200
115	272	197
116	274	194
117	275	191
118	277	189
119	279	186
120	281	183
121	283	181
122	285	178
123	287	176
124	289	173
125	291	171
126	293	168
127	295	165
128	297	163
129	298	160
130	301	158
131	302	156
132	304	153
133	306	150
134	308	148
135	310	145
136	311	143
137	313	140
138	315	138
139	317	136
140	319	133
141	321	131
142	323	128
143	325	126
144	327	124
145	329	122
146	333	120
147	336	118
148	338	115
149	340	113
150	341	110
151	343	108
152	345	106
153	347	103
154	349	101
155	351	99
156	353	96
157	355	94
158	357	92
159	359	89
160	361	87
161	363	85
162	365	82
163	367	80
164	369	78
165	371	76
166	373	73
167	374	71
168	376	69
169	378	66
170	380	64
171	382	62
172	384	60
173	386	57
174	388	55
175	390	53
176	392	51
177	394	48
178	396	46
179	398	44
180	400	42
181	402	39
182	404	37
183	406	35
184	408	33
185	410	30
186	413	28
187	416	26
188	417	24
189	420	22
190	422	19
191	423	17
192	425	15
193	427	13
194	430	11
195	432	8
196	435	6
197	438	4
198	441	2
199	443	0
