iter	Passed	Remaining
0	55	11079
1	62	6154
2	68	4486
3	74	3667
4	80	3152
5	87	2818
6	92	2557
7	98	2372
8	105	2236
9	111	2111
10	114	1975
11	120	1891
12	126	1821
13	132	1759
14	138	1706
15	144	1657
16	149	1612
17	156	1578
18	161	1539
19	167	1504
20	173	1480
21	179	1454
22	184	1420
23	191	1403
24	197	1385
25	204	1370
26	210	1351
27	216	1331
28	223	1316
29	228	1297
30	235	1285
31	242	1272
32	248	1256
33	254	1242
34	260	1229
35	268	1223
36	276	1217
37	282	1202
38	288	1192
39	294	1179
40	301	1170
41	307	1157
42	313	1144
43	320	1135
44	325	1122
45	331	1109
46	338	1102
47	344	1089
48	350	1078
49	356	1068
50	361	1057
51	368	1047
52	370	1028
53	376	1018
54	382	1009
55	388	999
56	394	989
57	399	979
58	405	969
59	411	960
60	417	952
61	423	942
62	429	933
63	436	927
64	442	918
65	444	901
66	450	894
67	456	886
68	463	879
69	470	873
70	476	866
71	483	859
72	489	851
73	495	844
74	502	837
75	508	830
76	515	823
77	521	815
78	527	808
79	534	801
80	540	793
81	546	786
82	552	779
83	558	771
84	564	764
85	571	757
86	577	750
87	584	744
88	590	736
89	596	729
90	603	722
91	610	716
92	616	709
93	622	702
94	628	695
95	635	688
96	641	681
97	648	674
98	654	667
99	660	660
100	667	654
101	673	647
102	679	639
103	686	633
104	692	626
105	699	619
106	705	612
107	711	605
108	717	599
109	723	592
110	730	585
111	736	578
112	748	575
113	755	570
114	761	562
115	764	553
116	770	546
117	776	539
118	783	533
119	789	526
120	795	519
121	802	512
122	808	506
123	814	499
124	820	492
125	826	485
126	832	478
127	838	471
128	844	465
129	850	458
130	856	451
131	862	444
132	868	437
133	874	430
134	880	423
135	886	416
136	892	410
137	898	403
138	903	396
139	907	388
140	912	381
141	918	375
142	924	368
143	930	361
144	936	355
145	942	348
146	948	341
147	953	335
148	959	328
149	965	321
150	972	315
151	978	308
152	984	302
153	990	295
154	996	289
155	1001	282
156	1010	276
157	1019	270
158	1027	265
159	1035	258
160	1043	252
161	1050	246
162	1056	239
163	1062	233
164	1069	226
165	1075	220
166	1081	213
167	1086	207
168	1092	200
169	1098	193
170	1104	187
171	1110	180
172	1116	174
173	1121	167
174	1127	161
175	1133	154
176	1139	148
177	1145	141
178	1151	135
179	1156	128
180	1162	122
181	1168	115
182	1174	109
183	1180	102
184	1186	96
185	1198	90
186	1208	84
187	1217	77
188	1225	71
189	1232	64
190	1240	58
191	1247	51
192	1253	45
193	1259	38
194	1265	32
195	1270	25
196	1276	19
197	1282	12
198	1288	6
199	1294	0
