iter	Passed	Remaining
0	59	11862
1	74	7346
2	83	5455
3	90	4419
4	100	3913
5	107	3489
6	117	3251
7	125	3008
8	135	2873
9	143	2723
10	153	2639
11	163	2569
12	171	2471
13	180	2395
14	187	2317
15	197	2265
16	204	2204
17	214	2167
18	221	2111
19	230	2076
20	237	2027
21	245	1988
22	253	1951
23	262	1925
24	269	1888
25	277	1854
26	285	1828
27	291	1793
28	301	1777
29	308	1746
30	317	1729
31	323	1700
32	333	1686
33	340	1660
34	348	1641
35	354	1615
36	362	1597
37	369	1576
38	378	1561
39	385	1542
40	393	1525
41	400	1508
42	407	1487
43	417	1479
44	423	1460
45	432	1448
46	439	1429
47	450	1425
48	457	1408
49	465	1397
50	472	1379
51	481	1371
52	489	1356
53	497	1345
54	504	1329
55	513	1320
56	520	1305
57	530	1298
58	537	1283
59	545	1273
60	552	1259
61	561	1249
62	568	1235
63	576	1224
64	583	1211
65	591	1200
66	599	1189
67	616	1195
68	627	1191
69	638	1185
70	655	1191
71	668	1188
72	682	1187
73	690	1175
74	700	1166
75	708	1156
76	717	1145
77	725	1135
78	735	1126
79	745	1118
80	753	1106
81	761	1095
82	769	1084
83	777	1073
84	784	1061
85	793	1051
86	800	1040
87	809	1030
88	817	1019
89	827	1010
90	835	1000
91	844	990
92	852	980
93	861	971
94	868	960
95	879	952
96	886	941
97	896	933
98	903	922
99	915	915
100	924	906
101	932	895
102	941	886
103	949	876
104	958	866
105	966	856
106	976	848
107	983	837
108	1000	835
109	1014	829
110	1024	821
111	1031	810
112	1040	801
113	1048	791
114	1058	782
115	1066	772
116	1074	762
117	1081	751
118	1090	742
119	1098	732
120	1105	721
121	1113	711
122	1122	702
123	1130	692
124	1139	683
125	1147	673
126	1156	664
127	1163	654
128	1172	645
129	1179	635
130	1187	625
131	1198	617
132	1208	608
133	1216	599
134	1227	590
135	1235	581
136	1248	574
137	1258	565
138	1265	555
139	1277	547
140	1285	537
141	1296	529
142	1304	519
143	1311	510
144	1319	500
145	1328	491
146	1336	481
147	1345	472
148	1352	463
149	1361	453
150	1369	444
151	1377	434
152	1384	425
153	1396	417
154	1409	409
155	1419	400
156	1427	390
157	1435	381
158	1443	372
159	1454	363
160	1462	354
161	1471	345
162	1478	335
163	1485	326
164	1494	316
165	1502	307
166	1519	300
167	1531	291
168	1541	282
169	1549	273
170	1558	264
171	1566	254
172	1575	245
173	1587	237
174	1595	227
175	1604	218
176	1611	209
177	1621	200
178	1629	191
179	1640	182
180	1647	172
181	1657	163
182	1665	154
183	1674	145
184	1683	136
185	1691	127
186	1699	118
187	1708	109
188	1716	99
189	1725	90
190	1734	81
191	1742	72
192	1752	63
193	1759	54
194	1767	45
195	1775	36
196	1783	27
197	1790	18
198	1797	9
199	1805	0
