iter	Passed	Remaining
0	78	15719
1	91	9015
2	99	6503
3	106	5194
4	112	4375
5	118	3833
6	125	3459
7	131	3163
8	138	2932
9	144	2739
10	150	2588
11	157	2465
12	164	2359
13	170	2259
14	176	2175
15	182	2100
16	188	2034
17	195	1977
18	204	1950
19	212	1913
20	218	1864
21	225	1823
22	231	1782
23	238	1752
24	245	1718
25	251	1683
26	258	1653
27	264	1622
28	270	1597
29	276	1569
30	283	1543
31	289	1521
32	296	1498
33	302	1479
34	309	1459
35	315	1438
36	322	1420
37	328	1401
38	335	1384
39	342	1369
40	348	1352
41	355	1336
42	361	1320
43	367	1304
44	374	1290
45	380	1274
46	387	1260
47	393	1246
48	399	1231
49	420	1261
50	426	1246
51	433	1232
52	440	1220
53	448	1211
54	456	1203
55	462	1190
56	469	1177
57	475	1164
58	481	1151
59	488	1139
60	494	1127
61	501	1116
62	508	1104
63	514	1092
64	520	1081
65	527	1071
66	533	1059
67	541	1050
68	547	1039
69	554	1029
70	560	1017
71	566	1006
72	572	996
73	579	985
74	585	976
75	592	966
76	598	955
77	604	946
78	610	935
79	617	925
80	623	915
81	630	906
82	636	897
83	643	888
84	649	878
85	656	869
86	662	860
87	669	851
88	674	841
89	681	832
90	687	823
91	694	814
92	701	806
93	707	797
94	713	789
95	720	780
96	726	771
97	733	762
98	739	753
99	745	745
100	752	737
101	758	728
102	764	720
103	771	712
104	777	703
105	784	695
106	790	687
107	796	678
108	803	670
109	809	662
110	815	654
111	822	646
112	828	638
113	835	630
114	841	621
115	847	613
116	854	606
117	860	598
118	867	590
119	873	582
120	879	574
121	885	566
122	892	558
123	898	550
124	905	543
125	911	535
126	917	527
127	924	519
128	930	512
129	936	504
130	943	496
131	949	489
132	956	481
133	962	473
134	974	469
135	983	462
136	991	455
137	1000	449
138	1006	441
139	1013	434
140	1019	426
141	1026	419
142	1033	411
143	1039	404
144	1045	396
145	1052	389
146	1058	381
147	1065	374
148	1071	366
149	1077	359
150	1084	351
151	1090	344
152	1096	336
153	1103	329
154	1109	322
155	1115	314
156	1122	307
157	1128	299
158	1132	292
159	1139	284
160	1145	277
161	1152	270
162	1158	263
163	1165	255
164	1173	248
165	1183	242
166	1191	235
167	1200	228
168	1207	221
169	1213	214
170	1220	206
171	1227	199
172	1233	192
173	1240	185
174	1246	178
175	1253	170
176	1259	163
177	1266	156
178	1272	149
179	1279	142
180	1286	135
181	1292	127
182	1299	120
183	1305	113
184	1312	106
185	1318	99
186	1324	92
187	1330	84
188	1336	77
189	1343	70
190	1350	63
191	1356	56
192	1362	49
193	1368	42
194	1375	35
195	1381	28
196	1388	21
197	1394	14
198	1400	7
199	1406	0
