iter	Logloss
0	0.6893414951
1	0.6851944292
2	0.6807521274
3	0.6765984513
4	0.6728389912
5	0.6687472427
6	0.6647713499
7	0.6605773516
8	0.6569579924
9	0.6534398777
10	0.6496757022
11	0.6466087221
12	0.6434966874
13	0.6403960323
14	0.6374707472
15	0.6346192856
16	0.6319835859
17	0.6296757409
18	0.6273144568
19	0.6254068434
20	0.6233669009
21	0.6207286285
22	0.6187528566
23	0.6161399738
24	0.613859395
25	0.6120659253
26	0.6098338306
27	0.6082727961
28	0.6070174086
29	0.6052706378
30	0.6040239574
31	0.6026628475
32	0.6016382663
33	0.6004842885
34	0.5992693736
35	0.5980902914
36	0.5965196461
37	0.5953932808
38	0.5943863232
39	0.5927936041
40	0.5917183554
41	0.5909371538
42	0.5903304617
43	0.5897453223
44	0.5885038451
45	0.5879459518
46	0.5868189034
47	0.5857909963
48	0.5844995684
49	0.5837350829
50	0.5830509195
51	0.582252602
52	0.5815847523
53	0.580375931
54	0.5793179054
55	0.578797576
56	0.5777474778
57	0.5769796456
58	0.5763156611
59	0.5759108163
60	0.575290891
61	0.5747022672
62	0.5742704928
63	0.5736210323
64	0.5731474081
65	0.5723360695
66	0.5717331053
67	0.5711476432
68	0.5707328121
69	0.5698869159
70	0.5692235193
71	0.5687970547
72	0.568489414
73	0.5680325821
74	0.5672320191
75	0.5668150307
76	0.5663978307
77	0.5658493287
78	0.5655319578
79	0.565079355
80	0.5647497406
81	0.5644823233
82	0.5640060566
83	0.5636075495
84	0.5630980954
85	0.5626026878
86	0.5622791409
87	0.5618110442
88	0.5613406654
89	0.561107679
90	0.5606080318
91	0.5604455161
92	0.5600868554
93	0.5598854545
94	0.559505009
95	0.5591948276
96	0.5588226694
97	0.5583671528
98	0.5580486852
99	0.5577153064
100	0.5574568919
101	0.5571255984
102	0.556725803
103	0.5564565426
104	0.5561576362
105	0.5558680119
106	0.5555366382
107	0.5551577721
108	0.554767276
109	0.5545321294
110	0.5543243317
111	0.5539771178
112	0.5536289207
113	0.5532109286
114	0.5529785875
115	0.5526998725
116	0.5524576941
117	0.5521929943
118	0.5517246971
119	0.5514947031
120	0.5512412898
121	0.5508665306
122	0.5506401662
123	0.5502224662
124	0.5500424358
125	0.5499496358
126	0.5497063899
127	0.5495290197
128	0.5489920262
129	0.5487913219
130	0.5484000783
131	0.5481350582
132	0.5478614676
133	0.547591453
134	0.5473570036
135	0.5470220385
136	0.5466257499
137	0.5464748564
138	0.5462851273
139	0.5460598325
140	0.5457110089
141	0.5453899077
142	0.5451547073
143	0.5449424455
144	0.544726003
145	0.5444472402
146	0.5442256895
147	0.5439587338
148	0.5438096759
149	0.5436491802
150	0.5434982549
151	0.543149363
152	0.5427726354
153	0.5424324978
154	0.5423231619
155	0.5421669208
156	0.5418189601
157	0.5415429177
158	0.5412712809
159	0.5410873866
160	0.5407388581
161	0.5404635044
162	0.5402971955
163	0.540063053
164	0.5399762913
165	0.5397537313
166	0.5396528697
167	0.5394567524
168	0.5392721368
169	0.5390875055
170	0.5389239025
171	0.538659326
172	0.5384786539
173	0.53824445
174	0.5379705678
175	0.5377106104
176	0.5374977181
177	0.5372718167
178	0.5371010316
179	0.5369010328
180	0.5367062881
181	0.5365844638
182	0.5363466633
183	0.536066386
184	0.5357841182
185	0.5355517686
186	0.5353505436
187	0.5351619073
188	0.5349755164
189	0.5347936934
190	0.5346974631
191	0.5345234921
192	0.5343562025
193	0.5341262345
194	0.5340040587
195	0.5338326083
196	0.5336672309
197	0.5334017037
198	0.5331110059
199	0.5328967146
