iter	Logloss
0	0.6717833157
1	0.6548333812
2	0.6365649734
3	0.6278316331
4	0.6168132973
5	0.6128468064
6	0.6074905113
7	0.6008732894
8	0.5947482982
9	0.591853922
10	0.587998105
11	0.5865702931
12	0.584047995
13	0.5825228752
14	0.5815425294
15	0.5799788607
16	0.5771347428
17	0.5756825836
18	0.5751274755
19	0.5748824282
20	0.5745615158
21	0.5720318638
22	0.571270318
23	0.5707717575
24	0.5702552973
25	0.5697716626
26	0.5692675569
27	0.5688974896
28	0.5681897917
29	0.5669651525
30	0.5666296923
31	0.5663698439
32	0.5658643698
33	0.564955148
34	0.5643781689
35	0.5630910566
36	0.5622941254
37	0.5619230505
38	0.5614282668
39	0.5612346009
40	0.5610054985
41	0.560736332
42	0.560461408
43	0.5590639887
44	0.5577042109
45	0.5574399127
46	0.556313875
47	0.5560585836
48	0.555923319
49	0.555755131
50	0.5549321004
51	0.5542258408
52	0.5539089443
53	0.5536767318
54	0.5535051445
55	0.5532923207
56	0.5527593259
57	0.5525209461
58	0.5522623296
59	0.5522156518
60	0.5520966969
61	0.5519592262
62	0.5518856948
63	0.5517449524
64	0.5516127042
65	0.5515229365
66	0.5514105677
67	0.5511554098
68	0.5509662621
69	0.550700862
70	0.5505368785
71	0.5503473028
72	0.5502692462
73	0.5501935239
74	0.5500160042
75	0.5489246486
76	0.5479339259
77	0.5475394055
78	0.5472916368
79	0.5471990184
80	0.5470485583
81	0.5468250164
82	0.5465698693
83	0.5464293758
84	0.5463688025
85	0.5462472786
86	0.5460669898
87	0.5459211507
88	0.5454370698
89	0.5453718659
90	0.5452625755
91	0.5450889732
92	0.5450141601
93	0.5448751718
94	0.5445060388
95	0.5443021799
96	0.5441291595
97	0.544018672
98	0.543993153
99	0.5438734288
100	0.5436912252
101	0.5436289235
102	0.543518719
103	0.5434148405
104	0.5430994117
105	0.5428644887
106	0.5427623055
107	0.5426636849
108	0.5425678213
109	0.5424622666
110	0.542347829
111	0.5422754646
112	0.5420299028
113	0.5419176812
114	0.5417651087
115	0.5416582318
116	0.5415946828
117	0.5415029703
118	0.5414828567
119	0.5412480797
120	0.5411221599
121	0.5409725963
122	0.5409289106
123	0.5408493313
124	0.5407078741
125	0.5405094955
126	0.5403768313
127	0.5403179921
128	0.5402679136
129	0.5394667719
130	0.5393341592
131	0.5391217245
132	0.5389934966
133	0.5388780924
134	0.5388409223
135	0.5387645674
136	0.5386337367
137	0.5384340682
138	0.538055654
139	0.5379832505
140	0.5378915827
141	0.537732731
142	0.5375805258
143	0.5374432961
144	0.5372477006
145	0.5371206186
146	0.5370185825
147	0.536934777
148	0.5368181296
149	0.5364787583
150	0.5363778605
151	0.5362611073
152	0.536114846
153	0.5354836709
154	0.5352685388
155	0.5351687055
156	0.535062135
157	0.5348153824
158	0.5346233992
159	0.5345293112
160	0.5344254763
161	0.5343054679
162	0.5340740453
163	0.5339034509
164	0.5338167881
165	0.5336803013
166	0.5335975811
167	0.533399476
168	0.5332782265
169	0.533131479
170	0.5329844823
171	0.5328771875
172	0.5327881094
173	0.532617554
174	0.5324300152
175	0.5323167247
176	0.5322604474
177	0.5321382849
178	0.5317707577
179	0.5316588894
180	0.5315519
181	0.5313675865
182	0.531285635
183	0.5311218255
184	0.5310477376
185	0.5309429122
186	0.5307221383
187	0.5305781039
188	0.5304584281
189	0.5303239472
190	0.5301919931
191	0.5300454409
192	0.529934341
193	0.5298367116
194	0.5296623561
195	0.5295850143
196	0.5294341932
197	0.5292195892
198	0.5289271044
199	0.5287271575
