iter	Logloss
0	0.6710841901
1	0.6499307342
2	0.6366683194
3	0.6314201023
4	0.6235808726
5	0.6118477789
6	0.603065209
7	0.6012521802
8	0.5989824378
9	0.5958614499
10	0.5917039124
11	0.5870677104
12	0.5839871441
13	0.5821631524
14	0.579932907
15	0.579132791
16	0.5781200363
17	0.5769105997
18	0.5747493461
19	0.5732253761
20	0.5727474701
21	0.5716810996
22	0.5708742333
23	0.5693697288
24	0.5683191667
25	0.5670824908
26	0.5663811726
27	0.5662325529
28	0.5659010113
29	0.5654430983
30	0.564999919
31	0.563077571
32	0.5627130823
33	0.5623850191
34	0.5621839451
35	0.5618294311
36	0.5614866536
37	0.5612470244
38	0.5609170106
39	0.5602930104
40	0.5599543891
41	0.5596629079
42	0.5593952656
43	0.5590475935
44	0.5573771281
45	0.5570657734
46	0.556912684
47	0.5566281531
48	0.556134184
49	0.5556878337
50	0.5554135236
51	0.5551912855
52	0.554836633
53	0.5544160362
54	0.5540950919
55	0.5538243333
56	0.5535346644
57	0.5522906365
58	0.5520143486
59	0.5517791102
60	0.5516567332
61	0.5514627009
62	0.5513256256
63	0.5511309838
64	0.5509448002
65	0.5505201833
66	0.5494197621
67	0.5492868616
68	0.54908286
69	0.5488689976
70	0.5487438946
71	0.548670514
72	0.5484663712
73	0.5479344946
74	0.5477624011
75	0.5475335205
76	0.5473357923
77	0.5472552558
78	0.5469797528
79	0.546865019
80	0.5466499317
81	0.5465250299
82	0.5462676233
83	0.546064261
84	0.5458845264
85	0.5456499539
86	0.5455463878
87	0.5451906785
88	0.5451097689
89	0.5447873982
90	0.5445592815
91	0.5444171076
92	0.5442744091
93	0.5441304717
94	0.5440270959
95	0.5439211213
96	0.5436686357
97	0.5433781592
98	0.5432245455
99	0.5430159187
100	0.5427192853
101	0.5426000798
102	0.5422174724
103	0.5421748238
104	0.5420673576
105	0.5420324214
106	0.5419174733
107	0.5418186067
108	0.5417087717
109	0.5416076555
110	0.541471587
111	0.5413794363
112	0.5411190742
113	0.5410102023
114	0.5409433352
115	0.5407815739
116	0.5406401812
117	0.5405107377
118	0.5402950531
119	0.5401737784
120	0.5398977165
121	0.5397785861
122	0.5395827015
123	0.5394302854
124	0.5393749908
125	0.5391310455
126	0.5390326982
127	0.5389662651
128	0.5388897238
129	0.5388203598
130	0.5386916306
131	0.5386200485
132	0.5385322191
133	0.5384043532
134	0.5383229623
135	0.5382111449
136	0.5379752303
137	0.5378656745
138	0.5377266209
139	0.5375259942
140	0.5373905516
141	0.5373044585
142	0.5371715162
143	0.5370555558
144	0.5365523033
145	0.5364835494
146	0.5364291887
147	0.5363435705
148	0.5361421479
149	0.5360748514
150	0.5359317517
151	0.5357963701
152	0.5356042456
153	0.5354757974
154	0.5354512932
155	0.5353345268
156	0.5352501284
157	0.5351780485
158	0.535074568
159	0.5348550045
160	0.5347651242
161	0.5345813414
162	0.5343802943
163	0.5342549475
164	0.5341689037
165	0.534056921
166	0.5339795776
167	0.5338776588
168	0.533796678
169	0.5337222864
170	0.5336159904
171	0.5335126897
172	0.5333869933
173	0.5332894681
174	0.5332033361
175	0.5329318788
176	0.5327608449
177	0.532617899
178	0.5325060005
179	0.5323906473
180	0.5322244218
181	0.5320930306
182	0.5320537087
183	0.5319354429
184	0.5317202437
185	0.531534441
186	0.5313012981
187	0.5312132029
188	0.5310949324
189	0.5309736525
190	0.5307869115
191	0.5306234182
192	0.5304957217
193	0.5301883229
194	0.5300720349
195	0.5299919721
196	0.5298613629
197	0.5297378992
198	0.5296080732
199	0.5294711156
