iter	Logloss
0	0.6885751285
1	0.6841958675
2	0.68007161
3	0.6757336556
4	0.6715134062
5	0.6675492072
6	0.6640386374
7	0.6598822436
8	0.6565277603
9	0.6531530166
10	0.6498213748
11	0.6469966452
12	0.6436654631
13	0.6406383028
14	0.6375788437
15	0.6349304702
16	0.6327385158
17	0.6307118371
18	0.6284666975
19	0.6258313984
20	0.6236419867
21	0.6216165024
22	0.6191275885
23	0.6172860767
24	0.6149868076
25	0.613086874
26	0.6114011083
27	0.6094465463
28	0.6076419127
29	0.6067148639
30	0.6050920974
31	0.6034547018
32	0.6017301431
33	0.6004211717
34	0.598987895
35	0.5973115754
36	0.5960947669
37	0.5951171312
38	0.5938976147
39	0.5924031603
40	0.5910528871
41	0.5898518008
42	0.5889790881
43	0.5883057324
44	0.5874419563
45	0.5862242014
46	0.5848510182
47	0.5839998389
48	0.5829168899
49	0.581989202
50	0.5813079286
51	0.5805454101
52	0.579613032
53	0.5791101078
54	0.5784676141
55	0.5778234857
56	0.5768511089
57	0.5763210303
58	0.5756058674
59	0.5749062012
60	0.5744347353
61	0.574073946
62	0.5736675664
63	0.5729079512
64	0.5724986262
65	0.5718931841
66	0.571349014
67	0.5705798774
68	0.570139311
69	0.5697201165
70	0.5694377783
71	0.5690069434
72	0.5684118468
73	0.5680846658
74	0.5676332557
75	0.5665946604
76	0.5661277619
77	0.5656726612
78	0.5653211933
79	0.5647862148
80	0.5642841658
81	0.5639047464
82	0.5635599837
83	0.5632844427
84	0.5628984537
85	0.5623692958
86	0.5618278871
87	0.5615212225
88	0.5611312725
89	0.5605871235
90	0.5602796608
91	0.5600038208
92	0.5597038421
93	0.5594171828
94	0.5590058868
95	0.5586133448
96	0.5582048588
97	0.5577509894
98	0.5573919819
99	0.5569303295
100	0.5566153002
101	0.556381526
102	0.5560754194
103	0.555729879
104	0.5554784572
105	0.5551102492
106	0.5546420715
107	0.5543213604
108	0.553950053
109	0.5536923419
110	0.5532161991
111	0.5529113098
112	0.5526151965
113	0.5523854725
114	0.5520535865
115	0.5518301123
116	0.5514339355
117	0.5511065717
118	0.5507468006
119	0.5505565157
120	0.5502159991
121	0.5499083722
122	0.5495427762
123	0.5489710272
124	0.5485737194
125	0.5482658555
126	0.5479568594
127	0.5477584388
128	0.5474643592
129	0.5472679477
130	0.546983102
131	0.5467804843
132	0.5465821315
133	0.5463946191
134	0.5460642356
135	0.5457867084
136	0.5455802923
137	0.5453049897
138	0.5449786928
139	0.5446399305
140	0.5443884978
141	0.5442083198
142	0.5439591779
143	0.5436775272
144	0.5433615886
145	0.5430727175
146	0.5428222971
147	0.5425262187
148	0.5423080138
149	0.5420568053
150	0.5417025653
151	0.541584172
152	0.5413968135
153	0.5412173576
154	0.5410177333
155	0.540896897
156	0.5407023924
157	0.5404433175
158	0.5403111127
159	0.5400349728
160	0.5397344684
161	0.5395458286
162	0.5392271156
163	0.5389501549
164	0.5387828392
165	0.5385637556
166	0.5383897108
167	0.5382095855
168	0.5378648935
169	0.5377139058
170	0.5375062555
171	0.5371845449
172	0.5369093797
173	0.5367416237
174	0.536523767
175	0.5363794562
176	0.5361633744
177	0.5360265458
178	0.5358738145
179	0.5356567801
180	0.5355165358
181	0.5354012344
182	0.5351572718
183	0.5349080585
184	0.5347209656
185	0.5345808079
186	0.5344835228
187	0.534251706
188	0.5340603143
189	0.5338025787
190	0.5334489022
191	0.5332468143
192	0.5329647657
193	0.5327726984
194	0.5326096547
195	0.5324054093
196	0.5321964518
197	0.532082045
198	0.5319267726
199	0.5317402079
