iter	Logloss
0	0.689509267
1	0.685117387
2	0.6809407038
3	0.676475814
4	0.6721694091
5	0.6681519247
6	0.6645035134
7	0.6609134552
8	0.6573414218
9	0.654126118
10	0.6510402435
11	0.6482108205
12	0.6448328524
13	0.6421965142
14	0.6396535594
15	0.6370653831
16	0.6345406812
17	0.6320387427
18	0.6288383198
19	0.6265565699
20	0.6238467138
21	0.6221946919
22	0.6196148347
23	0.6172319529
24	0.6153481869
25	0.6136024222
26	0.6116636164
27	0.6097988145
28	0.6082506472
29	0.6063787207
30	0.6044940163
31	0.6027659524
32	0.6017376584
33	0.6006507511
34	0.5992361049
35	0.5984269278
36	0.5969643949
37	0.5954443891
38	0.5937725353
39	0.5929882
40	0.5915123671
41	0.590867515
42	0.5900590133
43	0.5892161028
44	0.5880104699
45	0.5873109297
46	0.5863390537
47	0.5855802841
48	0.5843643108
49	0.5831963945
50	0.5824097651
51	0.5812188938
52	0.5807393052
53	0.5797881521
54	0.5789796693
55	0.5784356729
56	0.5779083634
57	0.5773150898
58	0.576955874
59	0.5763325106
60	0.5754315173
61	0.5744826759
62	0.5739517996
63	0.5729516785
64	0.5723701784
65	0.5721935888
66	0.5715938193
67	0.5709960445
68	0.5704675807
69	0.5700173806
70	0.569668095
71	0.5688894251
72	0.5684294774
73	0.5679701463
74	0.567431216
75	0.5669472837
76	0.566298528
77	0.5661570379
78	0.5657457077
79	0.5654213909
80	0.5648598537
81	0.5642971567
82	0.5640291888
83	0.5633989582
84	0.5629348789
85	0.5625205393
86	0.5622538282
87	0.5618693336
88	0.5613925391
89	0.5609060392
90	0.560477481
91	0.5600694433
92	0.5596036985
93	0.5593764326
94	0.5590024955
95	0.5585827484
96	0.5583602965
97	0.5581022581
98	0.5575844719
99	0.5572451364
100	0.5569140478
101	0.5565595341
102	0.5560397929
103	0.5559092162
104	0.555578181
105	0.555378317
106	0.5550419191
107	0.5546004491
108	0.5543954323
109	0.5541060367
110	0.5538797638
111	0.553671542
112	0.553460339
113	0.5531297746
114	0.5528996559
115	0.5528325918
116	0.5524931399
117	0.5519981537
118	0.5516961263
119	0.5513809454
120	0.5510143548
121	0.5507981375
122	0.5504222845
123	0.5501095504
124	0.54985712
125	0.5495426903
126	0.5492357998
127	0.5488206934
128	0.5486470215
129	0.5484843506
130	0.5480726454
131	0.5477018877
132	0.5473514227
133	0.5471032433
134	0.5469144429
135	0.5466728928
136	0.5463165353
137	0.5460657335
138	0.5459178508
139	0.5458279674
140	0.5454768441
141	0.5450882697
142	0.5447823493
143	0.5444658876
144	0.5442161938
145	0.5439305299
146	0.5436563816
147	0.5435540819
148	0.5433908666
149	0.5431624284
150	0.5429212021
151	0.5426264476
152	0.5423049438
153	0.5419751646
154	0.5416952507
155	0.5415329591
156	0.5412860331
157	0.5411156228
158	0.5408331625
159	0.5405944328
160	0.5404863169
161	0.5403475101
162	0.5400584318
163	0.5398688914
164	0.5396202111
165	0.5393509021
166	0.5392263431
167	0.539067376
168	0.5387432616
169	0.5385697213
170	0.5384077908
171	0.5382735662
172	0.5379634716
173	0.5376252652
174	0.5373658106
175	0.5370507734
176	0.5368509399
177	0.536668846
178	0.536486366
179	0.536307379
180	0.536226397
181	0.5361052965
182	0.5359402671
183	0.5356156173
184	0.5354324542
185	0.5352585511
186	0.5351446309
187	0.5348966384
188	0.5347209741
189	0.5345449277
190	0.534236358
191	0.5340522172
192	0.5338771749
193	0.5336423477
194	0.5335161937
195	0.5334057967
196	0.5332090442
197	0.53303238
198	0.5329248697
199	0.5326942318
