iter	Logloss
0	0.6878703975
1	0.6837285676
2	0.6793916997
3	0.6751728735
4	0.671014039
5	0.6673179598
6	0.6635267363
7	0.660066488
8	0.6560135383
9	0.6525048623
10	0.6491812014
11	0.6461105019
12	0.6432509969
13	0.6404199384
14	0.6370166077
15	0.6340370311
16	0.6310460749
17	0.628389032
18	0.6268313357
19	0.6243811081
20	0.621989345
21	0.6196366906
22	0.6177908895
23	0.6157354028
24	0.613487881
25	0.6119314659
26	0.6100928567
27	0.6082475332
28	0.606507609
29	0.6049610077
30	0.6031909519
31	0.6014311726
32	0.5999346495
33	0.5989685431
34	0.5976468248
35	0.5960521182
36	0.5946267737
37	0.5939945355
38	0.593262854
39	0.592457901
40	0.591657844
41	0.5903902641
42	0.5894962832
43	0.588866579
44	0.5877164039
45	0.5862908077
46	0.5852077923
47	0.5844361197
48	0.5832537515
49	0.5819546152
50	0.5812177595
51	0.5805355416
52	0.5794564548
53	0.5788515087
54	0.5782395434
55	0.5775181235
56	0.5765588695
57	0.5757047589
58	0.5751475204
59	0.5745322696
60	0.5740182586
61	0.5734214987
62	0.5728119374
63	0.5722473153
64	0.5715501568
65	0.5710511236
66	0.5703140653
67	0.5700061543
68	0.5694972944
69	0.5690542479
70	0.5687507155
71	0.5682814043
72	0.5675663982
73	0.5671972455
74	0.5667934187
75	0.5661006978
76	0.5654485678
77	0.5649428546
78	0.5645983956
79	0.564270431
80	0.5638288084
81	0.5634013447
82	0.5628697115
83	0.5625555269
84	0.5621423662
85	0.5618905337
86	0.5613790624
87	0.5610597808
88	0.5605886942
89	0.5602958375
90	0.5599916808
91	0.5594917312
92	0.5591738114
93	0.5588303554
94	0.5584473537
95	0.5580505508
96	0.5577015402
97	0.5572930971
98	0.5568047649
99	0.5565698108
100	0.5562345056
101	0.5560331545
102	0.5557808191
103	0.5554337128
104	0.5552138921
105	0.5549107963
106	0.5545223425
107	0.5543246823
108	0.553820967
109	0.5534918757
110	0.5532880806
111	0.55303084
112	0.552734469
113	0.5523518688
114	0.5521680659
115	0.5520113767
116	0.5516080782
117	0.551420404
118	0.5511438896
119	0.5509699426
120	0.550736313
121	0.5504157244
122	0.5501521029
123	0.5499198147
124	0.549673361
125	0.5495786165
126	0.5493635513
127	0.5490767072
128	0.5488323429
129	0.54862352
130	0.5483900443
131	0.5481658053
132	0.5479427291
133	0.5476655838
134	0.5475364837
135	0.5469968273
136	0.5468688044
137	0.5466478005
138	0.5464795526
139	0.5462290805
140	0.5459459746
141	0.5456691782
142	0.5453123454
143	0.545075338
144	0.5448803544
145	0.5446518921
146	0.5444854419
147	0.5443442788
148	0.544021127
149	0.5438525802
150	0.5436010482
151	0.5434525279
152	0.5432429848
153	0.5430068758
154	0.542770758
155	0.5426059108
156	0.5424981326
157	0.5422060149
158	0.5420270244
159	0.5417224645
160	0.5414002666
161	0.5410841168
162	0.5406519327
163	0.5404407455
164	0.5402988431
165	0.5400739857
166	0.5397681464
167	0.5394343316
168	0.5392413468
169	0.5391543396
170	0.5388898738
171	0.5386327456
172	0.5384843165
173	0.5382246428
174	0.5380049135
175	0.5376587604
176	0.5375656362
177	0.5374416226
178	0.5371633905
179	0.5370057895
180	0.5366886569
181	0.5365644251
182	0.536282177
183	0.535935499
184	0.5357310957
185	0.5354924684
186	0.5353579725
187	0.5351995809
188	0.5350531256
189	0.5347164623
190	0.5345638199
191	0.5342776663
192	0.5340566003
193	0.5339267815
194	0.5336899348
195	0.5334885607
196	0.5333482914
197	0.5332380108
198	0.5330332078
199	0.5328642636
