iter	Logloss
0	0.6737573227
1	0.6503085914
2	0.6320464824
3	0.6198498118
4	0.6130286252
5	0.6093248774
6	0.6000316548
7	0.5971949473
8	0.5943888697
9	0.5911793669
10	0.5880133885
11	0.5865031649
12	0.5846171882
13	0.5822714716
14	0.5811712997
15	0.5794578402
16	0.5782840898
17	0.5772189392
18	0.5762796619
19	0.5735000231
20	0.5728733764
21	0.5702964589
22	0.569996925
23	0.5680873012
24	0.5658748972
25	0.5653660647
26	0.5643691502
27	0.5641779968
28	0.5636484164
29	0.5631005893
30	0.5613249975
31	0.5603947577
32	0.5599498434
33	0.5593771733
34	0.5586109405
35	0.5582190809
36	0.5578443969
37	0.55771077
38	0.5573474374
39	0.5571065575
40	0.5566432909
41	0.5564609858
42	0.5562013997
43	0.5550301207
44	0.5549069729
45	0.5545016144
46	0.5543145841
47	0.5539132522
48	0.5537260434
49	0.5534022662
50	0.5532025378
51	0.5529622626
52	0.5528324227
53	0.5527140011
54	0.5525356014
55	0.5518248356
56	0.5516633421
57	0.5514148215
58	0.5511842132
59	0.5509546274
60	0.5507499633
61	0.5506393904
62	0.550245172
63	0.5500327705
64	0.5498302306
65	0.5494301219
66	0.5491832622
67	0.54906955
68	0.5487919348
69	0.5486154542
70	0.5481222633
71	0.5479433186
72	0.5477642482
73	0.5476885832
74	0.5474877777
75	0.5472642184
76	0.5469372437
77	0.546638848
78	0.5464203538
79	0.5460678299
80	0.5457952763
81	0.5455644417
82	0.5454412918
83	0.5452388149
84	0.5444430542
85	0.5442533316
86	0.5440874559
87	0.5438549532
88	0.5436725134
89	0.5434337141
90	0.543169968
91	0.5430547293
92	0.5428856966
93	0.5420822549
94	0.5419128463
95	0.5417259432
96	0.5416103603
97	0.541502415
98	0.5413605381
99	0.5411893794
100	0.5410675889
101	0.5409150062
102	0.5407679835
103	0.5405923253
104	0.5404096495
105	0.5402729511
106	0.5401361984
107	0.5399903748
108	0.5397640784
109	0.5396327948
110	0.5394102769
111	0.5392409052
112	0.5390739737
113	0.5389648967
114	0.538797253
115	0.5387560322
116	0.5385823586
117	0.5384589254
118	0.5384024773
119	0.5382651186
120	0.5381145812
121	0.5380485116
122	0.5379113738
123	0.5378152359
124	0.5376699152
125	0.5375748112
126	0.537445767
127	0.5373938322
128	0.5372526033
129	0.5370843359
130	0.5369108029
131	0.5367497815
132	0.536659983
133	0.5364680523
134	0.5363342663
135	0.5362313866
136	0.5360012916
137	0.5359007215
138	0.5357929447
139	0.5355790306
140	0.5354688648
141	0.5353882445
142	0.5351254052
143	0.5349287967
144	0.5348105189
145	0.5346960768
146	0.5346361407
147	0.5344753919
148	0.5343961623
149	0.5341649608
150	0.5340762691
151	0.5337045797
152	0.5333946176
153	0.5332595995
154	0.5331484043
155	0.5330596561
156	0.5329575764
157	0.5328884167
158	0.5327277422
159	0.5325631953
160	0.5324834156
161	0.532386967
162	0.532257863
163	0.5320527057
164	0.5319542935
165	0.5317592735
166	0.5316327028
167	0.5315109943
168	0.5313009764
169	0.5309190533
170	0.53075249
171	0.5305885229
172	0.5303948827
173	0.5303285193
174	0.5302382417
175	0.530142611
176	0.5300785857
177	0.5298935145
178	0.5297626411
179	0.5296859373
180	0.5295238762
181	0.529346664
182	0.5291719511
183	0.5290369384
184	0.5289207255
185	0.5288242211
186	0.5286747197
187	0.5285358098
188	0.5284019718
189	0.5283179755
190	0.5282305814
191	0.5281515022
192	0.5280228688
193	0.5278346521
194	0.5277695105
195	0.5276509859
196	0.5274693733
197	0.5273648314
198	0.5271678432
199	0.5270209186
